EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
有條件通…,環保署,長昌電力股份有限公燃氣電廠新建工程環境影響說明書,說明書,張同婉,0880731A,
審核修正…,環保署,財團法人義大醫院開發計畫環境影響說明書暨環境影響差異分析報告變更內容對照表,變更內容對照表,林佳瑋,0880724A,
有條件通…,環保署,財團法人慈恩醫院開發計畫環境影響說明書,說明書,黃雅絢,0880721A,
有條件通…,環保署,臺灣化學纖維股份有限公司彰化廠汽電共生機組汰換暨擴充計畫環境影響說明書,說明書, ,0880711A, 
有條件通…,環保署,嘉義公館農場年代高科技媒體園區整體開發計畫環境影響說明書,說明書,蔡玲儀,0880701A,
有條件通…,環保署,台化公司龍德廠PTA製程改善及汽電共生設備汰舊更新計畫環境影響說明書,說明書,邱景昆,0880691A,
有條件通…,環保署,信大關西社區整體開發建築環境影響評估報告書,評估報告書,邱景昆,0880682A,
有條件通…,環保署,環球商業專科學校第二校區開發案環境影響說明書,說明書, ,0880671A,
有條件通…,環保署,長安高爾夫球場面積變更案環境影響說明書,說明書,黃雅絢,0880661A,
有條件通…,環保署,中華技術學院雲林校區開發計畫環境影響說明書,說明書,黃雅絢,0880651A,
有條件通…,環保署,台中縣仁化工業區開發計畫環境影響評估報告書,評估報告書,黃雅絢,0880642A,
有條件通…,環保署,正修工商專科學校第二校區開發案環境影響說明書,說明書,孫維謙,0880621A,
審核修正…,環保署,國立台灣體育學院嘉義校區新建工程環境影響說明書變更內容對照表,變更內容對照表,林瑞晉,0880614A,
有條件通…,環保署,國立台灣體育學院嘉義校區新建工程環境影響說明書,說明書,黃雅絢,0880611A,
有條件通…,環保署,金門分部四埔林場校區開發計畫環境影響說明書,說明書, ,0880601A,
有條件通…,環保署,寶山高爾夫球場範圍變更案環境影響說明書(原名為寶山高爾夫球場環境影響說明書),說明書,邱景昆,0880591A,原名「寶山高爾夫球場環境影響說明書」申請更正為「寶山高爾夫球場範圍變更案環境影響說明書    」
有條件通…,環保署,亞洲楊梅社區整體開發建築計畫環境影響說明書,說明書,郭怡君,0880581A,
有條件通…,環保署,中正國際機場第二維修區長榮航空公司飛機修護棚廠擴建計畫環境影響說明書,說明書, ,0880571A,
有條件通…,環保署,私立立德管理學院環境影響說明書,說明書,張同婉,0880561A,
有條件通…,環保署,海渡火力發電廠開發計畫環境影響評估報告書,評估報告書,蔡玲儀,0880552A,
有條件通…,環保署,德安航空公司宜蘭地區直昇機飛行場開發計畫環境影響說明書,說明書,孫維謙,0880541A,
有條件通…,環保署,亞裕電力股份有限公司新竹天然氣發電廠興建計畫環境影響說明書,說明書,彭成熹,0880531A,
有條件通…,環保署,彰濱天然氣發電廠興建計畫環境影響說明書,說明書,邱景昆,0880521A,
有條件通…,環保署,私立文藻外國語文專科學校(第二校區)擴校計畫案環境影響說明書,說明書,郭怡君,0880511A,
審核修正…,環保署,北竿機場跑道東移環境影響說明書變更內容對照表,變更內容對照表,林佳瑋,0880504A,
有條件通…,環保署,北竿機場跑道東移環境影響說明書,說明書,郭怡君,0880501A,
審核修正…,環保署,豐坪溪及其支流水力發電開發計畫環境影響評估報告書變更內容對照表,變更內容對照表,林佳瑋,0880494A,
有條件通…,環保署,豐坪溪及其支流水力發電開發計畫環境影響評估報告書,評估報告書,黃雅絢,0880492A,
有條件通…,環保署,台南縣大新營工業區開發計畫環境影響評估報告書,評估報告書,郭怡君,0880482A,
有條件通…,環保署,屏東縣政府琉球直昇機飛行場整建工程環境影響說明書,說明書, ,0880471A,
有條件通…,環保署,屏東尖山海口社區開發案環境影響說明書,說明書,彭成熹,0880461A,
審核修正…,環保署,稻江科技暨管理學院新建校區環境影響差異分析報告,差異分析報告,彭成熹,0880453A,
有條件通…,環保署,稻江科技暨管理學院新建校區環境影響說明書,說明書, ,0880451A,
有條件通…,環保署,國光電廠興建計畫環境影響說明書,說明書,方偉達,0880441A,
進入二階…,環保署,基隆市東岸聯外道路工程環境影響說明書,說明書, ,0880431A,第65次委員會
不應開發…,環保署,名山瓷土礦申請核定礦業用地環境影響說明書,說明書, ,0880421A,
有條件通…,環保署,桂裕燃氣電廠興建計畫環境影響說明書,說明書, ,0880411A,
有條件通…,環保署,杉原渡假旅館(娜路灣大酒店)整體規劃設計環境影響說明書,說明書, ,0880401A,
有條件通…,環保署,台九線南迴公路拓寬改善計畫環境影響說明書,說明書, ,0880381A,
有條件通…,環保署,花蓮地區污水下水道系統計畫環境影響說明書,說明書, ,0880371A,
有條件通…,環保署,花蓮縣道一九三線拓寬改善工程環境影響說明書,說明書, ,0880361A,
有條件通…,環保署,大肚鄉華南路開闢工程環境影響說明書(台一線174k+150~台中縣市界),說明書, ,0880351A,
有條件通…,環保署,台十四甲線翠峰至大禹嶺拓寬改善計畫環境影響說明書,說明書,葉森圳,0880341A,
有條件通…,環保署,和仁白雲石礦場申請核定及註銷核定礦業用地計畫環境影響說明書,說明書, ,0880331A,
有條件通…,環保署,楊梅鎮水尾段水尾小段用地變更案環境影響說明書,說明書, ,0880311A,
有條件通…,環保署,寶來石礦及合盛原石礦申請核定礦業用地環境影響說明書,說明書,易國楨,0880301A,
審核修正…,環保署,秀岡山莊興建計畫環境影響說明書第二次變更內容對照表,變更內容對照表,張同婉,0880294A,
有條件通…,環保署,秀岡山莊興建計畫環境影響說明書,說明書,林哲民,0880291A,本案開發單位:康橋學校財團法人台北縣康橋實驗高級中學、永柏企業股份有限公司、秀岡開發事業股份有限公司(破產管理人吳啟孝律師)、掬月建設股份有限公司、亞昕開發股份有限公司、祥邑股份有限公司、摩天開發股份有限公司、陳錫鴻君、楊璧綺君、邱惠美君、施劍輝君、鄭秉宏君、李銘松君、李銘煌君、簡漢生君
審核修正…,環保署,東華大學同仁安居住宅開發計畫環境影響說明書變更內容對照表,變更內容對照表,呂雅雯,0880274A,
有條件通…,環保署,東華大學同仁安居住宅開發計畫環境影響說明書,說明書,易國楨,0880271A,第64次委員會
審核修正…,環保署,淡江大橋及其連絡道路規劃環境影響說明書變更內容對照表,變更內容對照表,孫維謙,0880254A,
有條件通…,環保署,淡江大橋及其連絡道路規劃環境影響說明書,說明書, ,0880251A,第65次委員會
有條件通…,環保署,台七甲線思源至梨山段拓寬改善工程影響說明書,說明書, ,0880241A,
有條件通…,環保署,台七線羅浮至棲蘭段拓寬改善計畫環境影響說明書,說明書, ,0880221A,
不應開發…,新北市,瑞記建設瑞芳大坑埔段集合住宅案,說明書, ,0880221B,
有條件通…,臺南縣,臺南縣玉井鄉口宵里段山坡地土石採取事業計畫環境影響說明書,說明書,郭殷碩,0880221L,
不應開發…,環保署,中國醫藥研究所國家藥園土地開發環境影響說明書,說明書, ,0880211A,
有條件通…,新北市,僑泰建設汐止商業市場及集合住宅新建工程,說明書, ,0880211B,
不應開發…,環保署,高樹工業區開發計畫環境影響說明書,說明書, ,0880201A,
有條件通…,新北市,禾和二區社區興建計畫,說明書, ,0880201B,省環保處通過案件
有條件通…,臺南縣,臺南縣白河鎮垃圾衛生掩埋場第二期工程環境影響說明書,說明書,郭殷碩,0880201L,
有條件通…,環保署,嘉益工業股份有限公司申請工業區擴大編定計畫環境影響說明書,說明書,黃雅絢,0880191A,
有條件通…,新北市,懷仁寶塔設立許可,說明書,張秀慧,0880191B,
有條件通…,臺南縣,臺南縣玉井鄉丁丁有限公司預拌混凝土廠興建計畫環境影響說明書,說明書,郭殷碩,0880191L,
審核通過,新北市,永聯建設股份有限公司瑞芳貨櫃集散場,因應對策, ,0880186B,
有條件通…,臺南縣,宏昇事業股份有限公司土石方資源堆置場興建計畫,說明書,郭殷碩,0880181L,
不應開發…,新北市,華成建設汐止保長坑九層集合住宅社區,說明書, ,0880171B,
有條件通…,臺南縣,大內鄉頭社村興一聖堂,說明書,潘忠政,0880171L,
有條件通…,環保署,旺宏電子股份有限公司一廠產能擴充計畫環境影響說明書,說明書,邱景昆,0880161A,
退件/撤銷,新北市,龍安社區開發計畫,說明書, ,0880161B,駁回開發許可
有條件通…,臺南縣,善德寺興建計畫,說明書,潘忠政,0880161L,
退件/撤銷,環保署,台北巨蛋新建工程環境影響說明書,說明書,邱景昆,0880151A,開發單位於九十年七月三日撤回
有條件通…,新北市,汐止市詹宅捌層店舖住宅新建工程,說明書, ,0880151B,
有條件通…,臺南縣,南陽聖堂修道院,說明書,潘忠政,0880151L,
有條件通…,新北市,鶯歌鎮尖山段捌層店舖住宅新建工程計畫,說明書,謝宏松,0880141B,
有條件通…,臺南縣,台南縣新營市垃圾衛生掩埋場第五期工程,說明書,郭殷碩,0880141L,
有條件通…,環保署,樹德科技大學擴校計畫案環境影響說明書,說明書,黃雅絢,0880131A,
有條件通…,新北市,東華達觀三、四期開發計畫替代方案,說明書, ,0880131B,定稿本
有條件通…,臺南縣,新市佳和工商綜合區環境影響說明書,說明書,郭殷碩,0880131L,
有條件通…,環保署,宜華國際觀光旅館開發案環境影響說明書,說明書,呂雅雯,0880121A,
有條件通…,新北市,汐止鎮茄苳腳段捌層店舖住宅新建工程,說明書, ,0880121B,
有條件通…,臺南縣,信武企業股份有限公司、年憶企業股份有限公司金屬表面處理廠申請變更許可環境影響說明書,說明書,郭殷碩,0880121L,
有條件通…,環保署,華亞汽電股份有限公司汽電共生機組新建計畫環境影響說明書,說明書,邱景昆,0880111A,
有條件通…,新北市,台北縣陸光一村新建工程,說明書,謝宏松,0880111B,
有條件通…,臺南縣,悅瑋企業有限公司第一類(乙級)廢棄物處理場興建計畫之環境影響說明書,說明書,郭殷碩,0880111L,
有條件通…,環保署,亞裕電力股份有限公司新竹天然氣發電廠興建計畫擴充發電容量環境影響說明書,說明書,彭成熹,0880101A,
有條件通…,新北市,秀岡山莊興建計畫,說明書, ,0880101B,後續變為環保署審
有條件通…,臺南縣,大進精工股份有限公司擴大變更毗鄰土地為工業區環境影響說明書,說明書,郭殷碩,0880101L,
審核通過,新北市,永聯瑞芳工商綜合區物流專區開發計畫,因應對策, ,0880096B,定稿本
有條件通…,環保署,得力實業股份有限公司申請辦理農業用地變更為工業用地案環境影響說明書,說明書,彭成熹,0880091A,
有條件通…,臺南縣,台南縣溪北地區垃圾資源回收(焚化)廠興建工程,說明書,郭殷碩,0880091L,
退件/撤銷,環保署,福懋二廠汽電共生機組建造計畫環境影響說明書,說明書,黃雅絢,0880081A,開發單位展延至90年5月6日
有條件通…,新北市,汐止鎮新峰段柒層集合住宅新建工程計畫,說明書, ,0880081B,
審查中,桃園縣,大溪鎮缺子段丁建變更甲建案環境影響說明書(定稿本),說明書,周韋儒,0880081D,
有條件通…,臺南縣,"東山鄉崎子頭段905-2,897地號興一聖道院環境影響說明書",說明書,郭殷碩,0880081L,
有條件通…,環保署,聚興精密機械工業區環境影響說明書,說明書,黃雅絢,0880071A,
有條件通…,新北市,賴香君五層集合住宅新建工程,說明書, ,0880071B,
審查中,桃園縣,桃園縣平鎮市北勢段地號219-29等八筆丁種建築用地申請變更為甲種建築用地案環境影響說明書(定稿本),說明書,周韋儒,0880071D,
有條件通…,新竹縣,台裕化學製藥廠股份有限公司振興經濟方案工廠毗鄰地變更計畫,說明書, ,0880071E,說明書定稿本
有條件通…,臺南縣,臺南縣玉井鄉丁丁有限公司預拌混凝土廠興建計畫,說明書,郭殷碩,0880071L,
有條件通…,環保署,關西山莊建築開發計畫環境影響說明書,說明書,邱景昆,0880061A,
有條件通…,新北市,瑞芳大坑埔段集合住宅興建工程,說明書, ,0880061B,
審查中,桃園縣,亞洲楊梅社區整體開發建築計畫環境影響說明書(定稿本),說明書,周韋儒,0880061D,
有條件通…,新竹縣,峨眉鄉富興段富興小段459地號等22筆土石方資源堆置場,說明書, ,0880061E,說明書定稿本
審核修正…,南投縣,中台禪寺開發計畫,環境調查報告,張秀靜,0880057I,
有條件通…,環保署,新竹市客雅水資源回收中心暨用地填築海埔地開發計畫工程環境影響說明書(原名為:客雅污水處理廠暨用地填築海埔地開發計畫工程環境影響說明書),說明書,蔡玲儀,0880051A,
有條件通…,新北市,林三號企業股份有限公司淡水鎮沙崙子段新建工程,說明書,張秀慧,0880051B,
審查中,桃園縣,楊梅鎮水尾段水尾小段用地變更案環境影響說明書(定稿本),說明書,周韋儒,0880051D,
有條件通…,新竹縣,竹東鎮大林路都市計畫住宅區,說明書, ,0880051E,說明書定稿本
有條件通…,臺南縣,烏山頭國家學術園區環境影響說明書,說明書,郭殷碩,0880051L,
審核修正…,臺中市,中港晶華Ｂ１至９Ｆ商場部分變更案環境影響差異分析,差異分析報告,姜樹成,0880043T,定稿本
退件/撤銷,環保署,台中縣和平鄉武陵農場農村改建環境影響說明書,說明書,黃雅絢,0880041A, 
有條件通…,新北市,名宸建設股份有限公司鶯歌尖山段集合住宅興建工程,說明書,謝宏松,0880041B,
審查中,桃園縣,八德(大湳地區)廣豐工商綜合專用區開發計畫環境影響說明書(定稿本),說明書,周韋儒,0880041D,
有條件通…,新竹縣,新竹縣五峰鄉花園村天湖(九、十鄰)部落賀伯颱風受災戶及安全堪虞村落遷住,說明書, ,0880041E,說明書定稿本
有條件通…,南投縣,順益砂石行砂石碎解洗選場申請開發變更編定計畫 環境影響說明書,說明書,張秀靜,0880041I,
進入二階…,臺南縣,臺南縣大內鄉鳴頭段土石採取暨營建棄土場工程環境影響說明書,說明書,郭殷碩,0880041L,
有條件通…,屏東縣,泰欣護理之家及老人安養新建工程環境影響說明書,說明書,李蔚然,0880041N,
有條件通…,環保署,雲林離島式基礎工業區麥寮工業專用港變更計畫環境影響說明書,說明書,陳昭旭,0880031A,
有條件通…,新北市,山圓建設股份有限公司汐止茄苳腳段集合住宅新建工程,說明書, ,0880031B,
審查中,桃園縣,中正國際機場第二維修區,說明書,王宇萱,0880031D,
有條件通…,新竹縣,新埔老人養護中心,說明書, ,0880031E,說明書定稿本
有條件通…,南投縣,人乘寺地藏院 環境影響說明書,說明書,張秀靜,0880031I,
有條件通…,屏東縣,廣得利大廈集合住宅新建工程環境影響說明書,說明書,鍾志宏,0880031N,
有條件通…,花蓮縣,花蓮縣立德興運動公園開發興建計畫(環境影響說明書),說明書,唐淑蓉,0880031P,定稿本
有條件通…,臺中市,大新府前新建大樓開發案,說明書,姜樹成,0880031T,定稿本
審核修正…,臺中市,中國醫藥學院附設醫院新建醫療大樓環境影響差異分析報告,差異分析報告,姜樹成,0880023T,
審核修正…,臺北市,台北國際金融中心變更開發計畫第一次環境差異分析報告,差異分析報告,鄧淞駿,0880023W,
退件/撤銷,環保署,安平港19號碼頭2萬噸水泥儲庫環境影響說明書,說明書,蔡玲儀,0880021A,93年6月21日發文駁回
有條件通…,新北市,德山營建工程土石方資源堆置場設置許可計畫,說明書,謝宏松,0880021B,定稿本
審查中,桃園縣,大溪鎮缺子段丁建變更甲建案,說明書,王宇萱,0880021D,
有條件通…,新竹縣,新竹縣寶山鄉雞油凸棄土場設置計畫,說明書, ,0880021E,說明書定稿本
有條件通…,臺南縣,"臺南縣仁德鄉,龍崎鄉區域性垃圾衛生掩埋場工程環境影響說明書",說明書,郭殷碩,0880021L,
有條件通…,屏東縣,威京建設內埔歐洲集合住宅,說明書,陳玉珍,0880021N,
有條件通…,花蓮縣,花蓮縣瑞穗鄉瑞北垃圾衛生掩埋工程環境影響說明書(定稿本),說明書,唐淑蓉,0880021P,定稿本
有條件通…,基隆市,大竿林住宅-環境評估說明書,說明書,莊惠如,0880021R,
有條件通…,新竹市,上易營建工程廢土棄置場,說明書,曾文慧,0880021S,
審核修正…,宜蘭縣,亞達育樂股份有限公司礁溪高爾夫俱樂部,其他,薛富美,0880018C,
有條件通…,新竹縣,亞泥公司新竹縣製造廠玉山礦場及捨石場部份自(私)有土地補辦礦業用地編定,評估報告書, ,0880012E,評估報告書
有條件通…,環保署,長欣能源股份有限公司籌備處燃氣電廠新建工程環境影響說明書,說明書,彭成熹,0880011A,
有條件通…,新北市,淡水海天段綜合性大樓開發建築案,說明書,張秀慧,0880011B,定稿本
審查中,桃園縣,平鎮市北市段八筆丁種建築用地變更為甲種用地案,說明書,王宇萱,0880011D,
審查中,苗栗縣,"新苗工業區
環境影響說明書",說明書,林芳津,0880011F,
有條件通…,臺中縣,台中縣烏日垃圾資源回收廠興建工程,說明書,蘇君紋,0880011G,
有條件通…,彰化縣,彰化縣員林運動公園開發計畫環境影響說明書,說明書, ,0880011H,
有條件通…,南投縣,南投縣私立普台國民中小學建校申請 環境影響說明書,說明書,張秀靜,0880011I,
有條件通…,臺南縣,臺南縣東山鄉垃圾衛生掩埋場工程(第三期),說明書,陳義昇,0880011L,
有條件通…,屏東縣,屏安醫院大同分院擴建工程環境影響說明書,說明書,譚仲萍,0880011N,
有條件通…,花蓮縣,花蓮縣秀林鄉陶樸閣垃圾衛生掩埋場興建計畫環境影響說明書(定稿本),說明書,唐淑蓉,0880011P,定稿本
有條件通…,基隆市,基隆市八斗子住宅社區新建案環境影響說明書,說明書,莊惠如,0880011R,
有條件通…,新竹市,新竹市政府辦理鹽水港段童軍營地興辦計畫,說明書,曾文慧,0880011S,
審查中,臺中市,中港智慧型複合體高樓建築計畫,說明書,姜樹成,0880011T,
有條件通…,臺北市,大安機房及線中大樓新建工程環境影響說明書,說明書,王玲英,0880011W,
有條件通…,環保署,彰化縣彰化市快官段中一快官大華城山坡地開發環境影響評估報告書,評估報告書,-,0870912A,因資料缺漏，故繳費日期僅供參考
審核修正…,環保署,嘉義縣鹿草垃圾資源回收(焚化)廠興建工程調整爐數方案環境影響差異分析報告,差異分析報告,孫維謙,0870903A,由於資料太老舊，故繳費日期僅供參考
審查中,環保署,大溪鎮缺子段丁建變更甲建案環境影響說明書,說明書, ,0870891A,
有條件通…,環保署,桃園縣八德市茄苳溪段用地變更案環境影響說明書,說明書, ,0870881A,
有條件通…,環保署,八德市八塊段丁建變更甲建案環境影響說明書,說明書, ,0870871A,
有條件通…,環保署,私立觀音山福園環境影響說明書,說明書,易國楨,0870861A,
有條件通…,環保署,嘉義縣中埔鄉頂六段頂中下街小段75-2、75-5、76、77-1地號土地，由特定農業區丁建變更為甲建環境影響說明書,說明書, ,0870841A,
有條件通…,環保署,屏東縣春日鄉公墓公園化環境影響說明書,說明書, ,0870831A,
有條件通…,環保署,淨願寺環境影響說明書(定稿本),說明書, ,0870821A,
有條件通…,環保署,大業案基地規劃暨山坡地開發申請環境影響說明書,說明書, ,0870811A,民國93年本案業經國防部核定為機密案件。
審核通過,環保署,華邦家園安居社區及華邦電子安區社區環境影響因應對策,因應對策,吳美玲,0870796A,
有條件通…,環保署,台中市污水下水道系統整體規劃環境影響說明書,說明書, ,0870781A,
審核通過,環保署,和平工業區專用港開發計畫施工期間對環境造成不良影響因應對策,因應對策, ,0870776A,
審核修正…,環保署,上祈企業有限公司第一類甲級廢棄物處理機構設置許可變更第二次環境影響差異分析報告,差異分析報告, ,0870763A,
審核修正…,環保署,『世界先進積體電路股份有限公司晶園二、三廠計畫環境影響說明書』環境影響差異分析報告,差異分析報告,孫維謙,0870753A,
審核修正…,環保署,埔里赤崁頂乳牛場計畫環境影響差異分析報告書,差異分析報告,張同婉,0870743A,
審核修正…,環保署,財團法人私立中國工商專科學校第二校區開發案環境影響差異分析報告,差異分析報告,邱景昆,0870693A,
審核修正…,環保署,鯉魚潭水庫士林水力發電工程W6工作場(棄土場)變更計畫環境影響差異分析報告,差異分析報告,孫維謙,0870683A,
審核修正…,環保署,南港軟體工業特定專用區開發工程環境影響差異分析報告,差異分析報告,張同婉,0870673A,
審核修正…,環保署,華邦家園安居社區及華邦電子安居社區環境影響差異分析報告,差異分析報告,孫維謙,0870643A,
審核修正…,環保署,台南科技工業區廢棄物處理規劃變更環境影響差異分析報告,差異分析報告,楊智幃,0870633A,
審核修正…,環保署,台南科技工業區開發計畫污水處理廠工程計畫變更環境影響差異分析報告,差異分析報告, ,0870623A,
審核修正…,環保署,台南科技工業區施工期間環境品監測計畫測站調整環境影響差異分析報告,差異分析報告,黃雅絢,0870613A,
審核修正…,環保署,台南科技工業區開發計畫用水計畫變更環境影響差異分析報告,差異分析報告, ,0870603A,
有條件通…,環保署,台北都會區環河快速道路台北縣側建設計畫環境影響說明書(定稿本),說明書, ,0870591A,
審核修正…,環保署,東勢林場遊樂區開發計畫環境影響調查、分析及因應對策報告書(定稿本),其他, ,0870588A,
其他,環保署,和平水泥專用港開發計畫施工期間對環境造成不良影響因應對策,因應對策, ,0870576A,
有條件通…,環保署,老坑社區環境影響評估報告書,評估報告書,邱景昆,0870562A,
有條件通…,環保署,台中港特定區污水下水道系統工程環境影響說明書,說明書,許正雄,0870551A,
進入二階…,環保署,台東美和新村住宅社區環境影響說明書,說明書, ,0870541A,
有條件通…,環保署,十分大瀑布風景區環境影響說明書(修訂本),說明書, ,0870531A,
有條件通…,環保署,蓬萊高爾夫球場面積變更案環境影響說明書,說明書, ,0870521A,
有條件通…,環保署,松園社區整體開發建築計畫環境影響評估報告書,評估報告書,彭成熹,0870512A,
進入二階…,環保署,台中縣仁化工業區開發計畫環境影響說明書,說明書, ,0870501A,
有條件通…,環保署,棕櫚湖山莊開發計畫環境影響說明書,說明書,黃雅絢,0870491A,
審核修正…,環保署,花蓮理想渡假村開發計畫環境影響說明書變更內容對照表,變更內容對照表,郭博鳴,0870484A,
有條件通…,環保署,花蓮理想渡假村開發計畫環境影響說明書,說明書, ,0870481A,
有條件通…,環保署,永新實業廠股份有限公司工業區用地編定環境影響評估報告書,評估報告書,邱景昆,0870472A,
審核修正…,環保署,「光黎工業區用地開發計畫」變更用地範圍環境影響影響差異分析報告,差異分析報告,張同婉,0870463A,
進入二階…,環保署,環球智慧型工業園區開發計畫環境影響說明書,說明書,孫維謙,0870451A,
審核修正…,環保署,新武界隧道及栗栖溪引水計畫之引水隧道、棄碴場及施工道路變更設計環境影響差異分析報告,差異分析報告,張同婉,0870443A,
有條件通…,環保署,福建省連江縣政府馬祖地區東引、東莒、西莒直昇機飛行場環境影響說明書,說明書, ,0870431A,
進入二階…,環保署,苗栗發電廠開發計畫環境影響說明書,說明書,郭怡君,0870411A,
有條件通…,環保署,麥寮六輕焚化爐、掩埋場及灰塘興建工程環境影響說明書,說明書,陳昭旭,0870401A,
有條件通…,環保署,澎湖縣中潭農村新社區整體開發環境影響說明書,說明書,彭成熹,0870391A,
有條件通…,環保署,沙鹿童綜合醫院新建醫療大樓環境影響說明書,說明書,郭怡君,0870381A,
有條件通…,環保署,台中航太工業區開發計畫環境影響評估報告書,評估報告書,黃雅絢,0870372A,
有條件通…,環保署,中橫快速公路霧峰埔里段環境影響說明書,說明書,陳昭旭,0870361A,
有條件通…,環保署,國立台灣大學醫學院附設兒童醫院興建工程環境影響說明書,說明書, ,0870351A,
有條件通…,環保署,蘇澳電廠開發計畫環境影響評估報告,評估報告書, ,0870342A,
有條件通…,環保署,世界先進積體電路股份有限公司第二、三晶圓廠計畫環境影響說明書,說明書, ,0870331A,
有條件通…,環保署,彰化人纖專業工業區開發計畫環境影響評估報告書,評估報告書,黃雅絢,0870322A,
有條件通…,環保署,台北都會區大眾捷運系統淡海線環境影響說明書,說明書,郭怡君,0870311A,
有條件通…,環保署,南竿后沃水庫興建工程環境影響說明書(原為南竿后沃蓄水塘環境影響說明書),說明書,陳昭旭,0870301A,
有條件通…,環保署,楊梅梅溪社區開發計畫環境影響評估報告書,評估報告書,邱景昆,0870292A,
有條件通…,環保署,長億高爾夫球場變更開發環境影響說明書,說明書,俞振海,0870281A,
有條件通…,環保署,國立高雄科學技術學院燕巢校區山坡地開發許可環境影響評估報告書,評估報告書,張同婉,0870272A,
有條件通…,環保署,台南縣善化鎮曾文工業區開發計畫環境影響評估報告書,評估報告書,張同婉,0870262A,
審核修正…,環保署,力晶半導體股份有限公司擴廠計畫變更環境影響變更內容對照表,變更內容對照表, ,0870254A,
有條件通…,環保署,力晶半導體股份有限公司擴廠計畫環境影響說明書,說明書,郭怡君,0870251A,
有條件通…,環保署,台南都會區大眾捷運系統規劃環境影響評估報告書,評估報告書,黃雅絢,0870242A,
有條件通…,環保署,交通部民用航空局嘉義輔助站遷站環境影響說明書,說明書, ,0870231A,
有條件通…,環保署,台灣化學纖維股份有限公司新港廠氣電共生機組擴建計畫環境影響說明書,說明書, ,0870221A,
有條件通…,新北市,私立觀音山福園,說明書,謝宏松,0870221B,前省環保處審查通過
有條件通…,環保署,台南縣麻豆鎮港子尾段住宅社區開發許可申請案環境影響說明書,說明書,郭怡君,0870211A,
有條件通…,新北市,元普建設汐止鎮茄苳腳段集合住宅,說明書, ,0870211B,
有條件通…,新北市,財團法人私立青雲老人安養中心山坡地開發建築,評估報告書,張秀慧,0870202B,
有條件通…,環保署,美麗華高爾夫球場面積變更案環境影響說明書,說明書,蔡玲儀,0870201A,
有條件通…,環保署,中國石油股份有限公司C8801高雄煉油廠增設汽電共生設備計畫環境影響說明書,說明書,黃雅絢,0870191A,
有條件通…,新北市,宏國竹圍工業區開發計畫A區馬偕段及B區水仙段開發計畫,說明書,張秀慧,0870191B,定稿本已上傳
有條件通…,環保署,台北市立體育學院天母校區新建工程環境影響說明書,說明書,黃雅絢,0870181A,
退件/撤銷,新北市,汐止鎮汐止段下寮小段集合住宅開發計畫,說明書, ,0870181B,
審核修正…,環保署,林口發電廠第二期灰塘工程環境現況差異分析及對策檢討報告,差異分析報告,林佳瑋,0870173A,
,桃園縣,老坑社區環境影響評估報告書(定稿本),評估報告書,周韋儒,0870172D,
有條件通…,環保署,林口發電廠第二期灰塘工程環境影響說明書,說明書, ,0870171A,
有條件通…,新北市,吉美建設汐止新峰段二十二層集合住宅社區,說明書, ,0870171B,
,桃園縣,楊梅梅溪社區開發計畫環境影響評估報告書(定稿本),評估報告書,周韋儒,0870162D,
有條件通…,環保署,玉青山莊住宅區開發案環境影響說明書,說明書,俞振海,0870161A,
退件/撤銷,新北市,汐止應明昌拾參層店舖住宅新建工程計畫,說明書, ,0870161B,
有條件通…,環保署,澎湖尖山電廠擴建計畫環境影響說明書,說明書,張同婉,0870151A,繳費日期僅供參考
審查中,桃園縣,玉青山莊住宅社區開發案環境影響說明書(定稿本),說明書,周韋儒,0870151D,
有條件通…,環保署,楊梅二重溪社區整體開發建築計畫環境影響評估報告書,評估報告書,孫維謙,0870142A,
有條件通…,新北市,汐止鎮新峰段玖層店舖住宅新建工程計畫,說明書, ,0870141B,
審查中,桃園縣,桃園縣八德市茄苳溪段用地變更案環境影響說明書(定稿本),說明書,周韋儒,0870141D,
有條件通…,環保署,綠野花園城環境影響評估報告書,評估報告書,邱景昆,0870132A,
,桃園縣,楊梅二重溪社區整體開發建築計畫環境影響評估報告書(定稿本),評估報告書,周韋儒,0870132D,
有條件通…,環保署,財團法人佑青醫院暨人愛綜合醫院附設護理之家聯合開發計畫環境影響說明書,說明書, ,0870121A,
審查中,桃園縣,台通開發實業股份有限公司桃園市介壽路基地申請設置工商綜合區環境影響說明書(定稿本),說明書,周韋儒,0870121D,
有條件通…,環保署,寶山花園新城環境影響評估報告書,評估報告書, ,0870112A,
有條件通…,新北市,盛邦建設汐止鎮都市計畫內長坑段住宅案,說明書, ,0870111B,
審查中,桃園縣,敏盛綜合醫院（經國路）擴院工程環境影響說明書(定稿本),說明書,周韋儒,0870111D,
有條件通…,環保署,大潭燃氣火力發電計畫環境影響評估報告書,評估報告書,張同婉,0870102A,
有條件通…,新北市,遠東紡織五股工商綜合區開發計畫,說明書,謝宏松,0870101B,
審查中,桃園縣,桃園市公所新址垃圾處理場開發計畫環境影響說明書(定稿本),說明書,周韋儒,0870101D,
有條件通…,新北市,大群建設汐止新峰段店舖集合住宅K區開發,說明書, ,0870091B,
審查中,桃園縣,敏盛綜合醫院擴建工程,說明書,王宇萱,0870091D,
有條件通…,環保署,台灣糖業公司溪湖糖廠埔里赤崁頂乳牛場建場計劃環境影響說明書,說明書,張同婉,0870081A,
