DOCTYP,TAKER,DST,TRIA,DIRORG,DECAL,DSUNT,NOTES,SEDAT,EXTP,DEPN,COMIT,DSIZE,PORCS,DAREA
評估報告書,,新竹縣,-,,土石採取,公頃,,,有條件通過環境影響評估,亞洲水泥股份有限公司,-,116.5246,辦理結案,116.5246
說明書,黃雅絢,雲林縣,-,交通部,機場之開發,公頃,,,有條件通過環境影響評估,雲林縣政府,-,6.3,辦理結案,6.3
說明書,彭成熹,高雄市,-,內政部營建署,新市區建設,公頃,,0871219,應繼續進行第二階段環境影響評估,高雄縣政府,-,239.71,辦理結案,239.71
說明書,彭成熹,高雄市,-,內政部營建署,新市區建設,公頃,,0871219,應繼續進行第二階段環境影響評估,高雄縣政府,-,239.71,辦理結案,239.71
說明書,彭成熹,高雄市,-,內政部營建署,新市區建設,公頃,,0871219,應繼續進行第二階段環境影響評估,高雄縣政府,-,239.71,辦理結案,239.71
說明書,,花蓮縣,0880816,,探礦、採礦,公噸,,0880520,有條件通過環境影響評估,利英工礦股份有限公司(和仁礦場),0880927,360000,辦理結案,2.6582
說明書,,宜蘭縣,-,,探礦、採礦,公噸,,,有條件通過環境影響評估,宜蘭大理石股份有限公司(宜大石礦),-,480000,辦理結案,8.1498
說明書,孫維謙,新北市,-,交通部,港灣之開發,公頃,,0880628,應繼續進行第二階段環境影響評估,交通部基隆港務局,-,330.7,辦理結案,330.7
說明書,孫維謙,新北市,-,交通部,港灣之開發,公頃,,0880628,應繼續進行第二階段環境影響評估,交通部基隆港務局,-,330.7,辦理結案,330.7
說明書,孫維謙,新北市,-,交通部,港灣之開發,公頃,,0880628,應繼續進行第二階段環境影響評估,交通部基隆港務局,-,330.7,辦理結案,330.7
說明書,,花蓮縣,-,,鐵路之開發,公里,,,有條件通過環境影響評估,交通部臺灣鐵路管理局,-,7.3,辦理結案,0
說明書,,花蓮縣,-,,鐵路之開發,公里,,,有條件通過環境影響評估,交通部臺灣鐵路管理局,-,7.3,辦理結案,0
說明書,,花蓮縣,-,,運動場地之開發,,,,有條件通過環境影響評估,花蓮縣政府,-,,初審中,27.3098
說明書,,花蓮縣,-,,運動場地之開發,,,,有條件通過環境影響評估,花蓮縣政府,-,,初審中,27.3098
說明書,,花蓮縣,-,,運動場地之開發,,,,有條件通過環境影響評估,花蓮縣政府,-,,初審中,27.3098
說明書,,花蓮縣,-,,運動場地之開發,,,,有條件通過環境影響評估,花蓮縣政府,-,,初審中,27.3098
說明書,,花蓮縣,-,,運動場地之開發,,,,有條件通過環境影響評估,花蓮縣政府,-,,初審中,27.3098
說明書,,花蓮縣,-,,運動場地之開發,,,,有條件通過環境影響評估,花蓮縣政府,-,,初審中,27.3098
評估報告書,張同婉,臺南市,-,經濟部工業局,園區之開發,公頃,,,有條件通過環境影響評估,信立化學工業股份有限公司,-,13.286922,辦理結案,13.286922
說明書,,新北市,0890128,,道路之開發,公里,,0880712,有條件通過環境影響評估,台灣省住宅及都市發展處,-,21.75,辦理結案,
說明書,,新北市,0890128,,道路之開發,公里,,0880712,有條件通過環境影響評估,台灣省住宅及都市發展處,-,21.75,辦理結案,
說明書,,新北市,0890128,,道路之開發,公里,,0880712,有條件通過環境影響評估,台灣省住宅及都市發展處,-,21.75,辦理結案,
說明書,,雲林縣,-,,工廠之設立,,,,應繼續進行第二階段環境影響評估,台灣塑膠工業股份有限公司,-,,辦理結案,2600
說明書,蔡玲儀,基隆市,0880308,教育部,文教建設之開發,公頃,,0880130,有條件通過環境影響評估,國立海洋科技博物館籌備處,0880826,43.6681,辦理結案,43.6681
說明書,邱景昆,臺南市,0870713,經濟部,核能及其他能源之開發,瓩,,0780610,有條件通過環境影響評估,力宇電力股份有限公司籌備處,0880729,900000,辦理結案,6.8
說明書,邱景昆,臺南市,0870713,經濟部,核能及其他能源之開發,瓩,,0780610,有條件通過環境影響評估,力宇電力股份有限公司籌備處,0880729,900000,辦理結案,6.8
說明書,邱景昆,臺南市,0870713,經濟部,核能及其他能源之開發,瓩,,0780610,有條件通過環境影響評估,力宇電力股份有限公司籌備處,0880729,900000,辦理結案,6.8
說明書,黃雅絢,高雄市,0880720,經濟部,核能及其他能源之開發,瓩,,0880517,有條件通過環境影響評估,台灣電力股份有限公司,0880729,2670,辦理結案,0.0544
說明書,黃雅絢,高雄市,0880720,經濟部,核能及其他能源之開發,瓩,,0880517,有條件通過環境影響評估,台灣電力股份有限公司,0880729,2670,辦理結案,0.0544
評估報告書,蔡玲儀,嘉義縣,-,經濟部,園區之開發,公頃,,0880316,有條件通過環境影響評估,嘉義縣政府,-,439.22,辦理結案,439.22
評估報告書,蔡玲儀,嘉義縣,-,經濟部,園區之開發,公頃,,0880316,有條件通過環境影響評估,嘉義縣政府,-,439.22,辦理結案,439.22
評估報告書,蔡玲儀,嘉義縣,-,經濟部,園區之開發,公頃,,0880316,有條件通過環境影響評估,嘉義縣政府,-,439.22,辦理結案,439.22
評估報告書,蔡玲儀,嘉義縣,-,經濟部,園區之開發,公頃,,0880316,有條件通過環境影響評估,嘉義縣政府,-,439.22,辦理結案,439.22
評估報告書,蔡玲儀,嘉義縣,-,經濟部,園區之開發,公頃,,0880316,有條件通過環境影響評估,嘉義縣政府,-,439.22,辦理結案,439.22
評估報告書,蔡玲儀,嘉義縣,-,經濟部,園區之開發,公頃,,0880316,有條件通過環境影響評估,嘉義縣政府,-,439.22,辦理結案,439.22
評估報告書,蔡玲儀,嘉義縣,0880204,經濟部工業局,園區之開發,公頃,,0880531,有條件通過環境影響評估,嘉義縣政府,0880224,425.64,辦理結案,425.64
說明書,孫維謙,桃園縣,0880426,教育部,文教建設之開發,公頃,,0871126,有條件通過環境影響評估,三軍大學,0880429,30,辦理結案,30
說明書,孫維謙,桃園縣,0880426,教育部,文教建設之開發,公頃,,0871126,有條件通過環境影響評估,三軍大學,0880429,30,辦理結案,30
說明書,孫維謙,桃園縣,0880426,教育部,文教建設之開發,公頃,,0871126,有條件通過環境影響評估,三軍大學,0880429,30,辦理結案,30
說明書,郭怡君,苗栗縣,0871130,行政院國家科學委員會,園區之開發,公頃,,0870924,有條件通過環境影響評估,科學工業園區管理局,0871223,118.72,辦理結案,118.72
說明書,邱景昆,宜蘭縣,-,經濟部,工廠之設立,瓩,,0871208,有條件通過環境影響評估,台灣化學纖維股份有限公司龍德分公司,-,145000,辦理結案,5.11
評估報告書,邱景昆,新竹縣,0871023,內政部營建署,新市區建設,公頃,,0870911,有條件通過環境影響評估,信大水泥股份有限公司,-,155.1475,辦理結案,155.1475
評估報告書,邱景昆,新竹縣,0871023,內政部營建署,新市區建設,公頃,,0870911,有條件通過環境影響評估,信大水泥股份有限公司,-,155.1475,辦理結案,155.1475
評估報告書,邱景昆,新竹縣,0871023,內政部營建署,新市區建設,公頃,,0870911,有條件通過環境影響評估,信大水泥股份有限公司,-,155.1475,辦理結案,155.1475
說明書,黃雅絢,雲林縣,0880825,教育部,文教建設之開發,公頃,,0880414,有條件通過環境影響評估,中華技術學院,0880826,30.0338,辦理結案,30.0338
說明書,黃雅絢,雲林縣,0880825,教育部,文教建設之開發,公頃,,0880414,有條件通過環境影響評估,中華技術學院,0880826,30.0338,辦理結案,30.0338
評估報告書,黃雅絢,臺中市,0880322,經濟部工業局,園區之開發,公頃,,0880304,有條件通過環境影響評估,台灣糖業股份有限公司,0880331,29.67,辦理結案,29.67
評估報告書,黃雅絢,臺中市,0880322,經濟部工業局,園區之開發,公頃,,0880304,有條件通過環境影響評估,台灣糖業股份有限公司,0880331,29.67,辦理結案,29.67
評估報告書,黃雅絢,臺中市,0880322,經濟部工業局,園區之開發,公頃,,0880304,有條件通過環境影響評估,台灣糖業股份有限公司,0880331,29.67,辦理結案,29.67
評估報告書,黃雅絢,臺中市,0880322,經濟部工業局,園區之開發,公頃,,0880304,有條件通過環境影響評估,台灣糖業股份有限公司,0880331,29.67,辦理結案,29.67
評估報告書,黃雅絢,臺中市,0880322,經濟部工業局,園區之開發,公頃,,0880304,有條件通過環境影響評估,台灣糖業股份有限公司,0880331,29.67,辦理結案,29.67
評估報告書,黃雅絢,臺中市,0880322,經濟部工業局,園區之開發,公頃,,0880304,有條件通過環境影響評估,台灣糖業股份有限公司,0880331,29.67,辦理結案,29.67
說明書,孫維謙,高雄市,-,教育部,文教建設之開發,公頃,,,有條件通過環境影響評估,財團法人私立正修工商專科學校,-,20.704182,辦理結案,20.704182
說明書,,金門縣,0880125,,文教建設之開發,公頃,,0871208,有條件通過環境影響評估,國立高雄科學技術學院,0880127,14.2515,辦理結案,14.2515
說明書,,金門縣,0880125,,文教建設之開發,公頃,,0871208,有條件通過環境影響評估,國立高雄科學技術學院,0880127,14.2515,辦理結案,14.2515
說明書,,金門縣,0880125,,文教建設之開發,公頃,,0871208,有條件通過環境影響評估,國立高雄科學技術學院,0880127,14.2515,辦理結案,14.2515
說明書,郭怡君,桃園縣,0880324,內政部營建署,新市區建設,公頃,,0870723,有條件通過環境影響評估,亞洲信託投資股份有限公司,0880331,26.3749,辦理結案,26.3749
說明書,邱景昆,彰化縣,-,經濟部能源局,核能及其他能源之開發,瓩,,0880525,有條件通過環境影響評估,星能電力股份有限公司籌備處,-,490000,辦理結案,5.13
說明書,郭怡君,高雄市,0871103,教育部,文教建設之開發,公頃,,0870915,有條件通過環境影響評估,私立文藻外國語文專科學校,0871104,17.9371,辦理結案,17.9371
說明書,郭怡君,高雄市,0871103,教育部,文教建設之開發,公頃,,0870915,有條件通過環境影響評估,私立文藻外國語文專科學校,0871104,17.9371,辦理結案,17.9371
說明書,郭怡君,高雄市,0871103,教育部,文教建設之開發,公頃,,0870915,有條件通過環境影響評估,私立文藻外國語文專科學校,0871104,17.9371,辦理結案,17.9371
變更內容對照表,林佳瑋,花蓮縣,-,經濟部,,,,,審核修正通過,世豐電力股份有限公司,-,0,辦理結案,0
變更內容對照表,林佳瑋,花蓮縣,-,經濟部,,,,,審核修正通過,世豐電力股份有限公司,-,0,辦理結案,0
評估報告書,黃雅絢,花蓮縣,0880210,經濟部,核能及其他能源之開發,瓩,,,有條件通過環境影響評估,世豐電力股份有限公司,0880224,37100,辦理結案,0
評估報告書,黃雅絢,花蓮縣,0880210,經濟部,核能及其他能源之開發,瓩,,,有條件通過環境影響評估,世豐電力股份有限公司,0880224,37100,辦理結案,0
評估報告書,黃雅絢,花蓮縣,0880210,經濟部,核能及其他能源之開發,瓩,,,有條件通過環境影響評估,世豐電力股份有限公司,0880224,37100,辦理結案,0
評估報告書,黃雅絢,花蓮縣,0880210,經濟部,核能及其他能源之開發,瓩,,,有條件通過環境影響評估,世豐電力股份有限公司,0880224,37100,辦理結案,0
評估報告書,黃雅絢,花蓮縣,0880210,經濟部,核能及其他能源之開發,瓩,,,有條件通過環境影響評估,世豐電力股份有限公司,0880224,37100,辦理結案,0
評估報告書,黃雅絢,花蓮縣,0880210,經濟部,核能及其他能源之開發,瓩,,,有條件通過環境影響評估,世豐電力股份有限公司,0880224,37100,辦理結案,0
評估報告書,郭怡君,臺南市,-,經濟部工業局,園區之開發,公頃,,,有條件通過環境影響評估,台灣糖業股份有限公司,0880429,245,辦理結案,245
差異分析報告,彭成熹,嘉義縣,-,教育部,,,,,審核修正通過,稻江科技暨管理學院籌備處,-,0,辦理結案,0
差異分析報告,彭成熹,嘉義縣,-,教育部,,,,,審核修正通過,稻江科技暨管理學院籌備處,-,0,辦理結案,0
差異分析報告,彭成熹,嘉義縣,-,教育部,,,,,審核修正通過,稻江科技暨管理學院籌備處,-,0,辦理結案,0
說明書,方偉達,桃園縣,0880930,經濟部能源局,核能及其他能源之開發,瓩,,0880820,有條件通過環境影響評估,國光電力股份有限公司籌備處,0881021,600000,辦理結案,5
說明書,,臺灣地區,0871001,,環境保護工程之興建,公頃,,0870814,有條件通過環境影響評估,台灣省政府住宅及都市發展處、花蓮縣政府,0880826,13,辦理結案,13
說明書,,花蓮縣,0880305,,道路之開發,公里,,0880120,有條件通過環境影響評估,交通部公路局第四區工程處,0880826,21.7,辦理結案,
說明書,,花蓮縣,0880305,,道路之開發,公里,,0880120,有條件通過環境影響評估,交通部公路局第四區工程處,0880826,21.7,辦理結案,
說明書,,花蓮縣,0880305,,道路之開發,公里,,0880120,有條件通過環境影響評估,交通部公路局第四區工程處,0880826,21.7,辦理結案,
說明書,,花蓮縣,0880412,,探礦、採礦,公噸,,0880226,有條件通過環境影響評估,和仁白雲石礦場,0880826,600000,辦理結案,22.2776
說明書,,花蓮縣,0880412,,探礦、採礦,公噸,,0880226,有條件通過環境影響評估,和仁白雲石礦場,0880826,600000,辦理結案,22.2776
說明書,,桃園縣,0880812,,園區之開發,公頃,,0880728,有條件通過環境影響評估,泰元鋼業股份有限公司,0880927,0.8243,辦理結案,0.8243
說明書,,桃園縣,0880812,,園區之開發,公頃,,0880728,有條件通過環境影響評估,泰元鋼業股份有限公司,0880927,0.8243,辦理結案,0.8243
說明書,,桃園縣,0880812,,園區之開發,公頃,,0880728,有條件通過環境影響評估,泰元鋼業股份有限公司,0880927,0.8243,辦理結案,0.8243
說明書,,桃園縣,0880812,,園區之開發,公頃,,0880728,有條件通過環境影響評估,泰元鋼業股份有限公司,0880927,0.8243,辦理結案,0.8243
說明書,,桃園縣,0880812,,園區之開發,公頃,,0880728,有條件通過環境影響評估,泰元鋼業股份有限公司,0880927,0.8243,辦理結案,0.8243
說明書,,桃園縣,0880812,,園區之開發,公頃,,0880728,有條件通過環境影響評估,泰元鋼業股份有限公司,0880927,0.8243,辦理結案,0.8243
說明書,易國楨,花蓮縣,0880504,經濟部,探礦、採礦,公頃,,0880410,有條件通過環境影響評估,台灣水泥股份有限公司、建國工程股份有限公司,0880927,77.1102,辦理結案,77.1102
變更內容對照表,呂雅雯,花蓮縣,-,內政部營建署,,,,,審核修正通過,東華大學同仁安居計畫籌建委員會,-,0,辦理結案,0
變更內容對照表,呂雅雯,花蓮縣,-,內政部營建署,,,,,審核修正通過,東華大學同仁安居計畫籌建委員會,-,0,辦理結案,0
變更內容對照表,呂雅雯,花蓮縣,-,內政部營建署,,,,,審核修正通過,東華大學同仁安居計畫籌建委員會,-,0,辦理結案,0
變更內容對照表,孫維謙,新北市,-,交通部,,,,,審核修正通過,交通部公路局,-,0,辦理結案,0
說明書,,新北市,0900117,,其他開發行為,公頃,,0891117,認定不應開發,國立中國醫藥研究所,0900117,161.456,辦理結案,161.456
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,僑泰建設股份有限公司,-,0,,0
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,僑泰建設股份有限公司,-,0,,0
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,僑泰建設股份有限公司,-,0,,0
說明書,郭殷碩,臺南市,0880929,臺南市政府,環境保護工程之興建,公頃,,0880929,有條件通過環境影響評估,臺南市政府環境保護局,-,5.0627,辦理結案,5.0627
說明書,郭殷碩,臺南市,0880929,臺南市政府,環境保護工程之興建,公頃,,0880929,有條件通過環境影響評估,臺南市政府環境保護局,-,5.0627,辦理結案,5.0627
說明書,黃雅絢,臺南市,0900720,經濟部工業局,園區之開發,公頃,,0900705,有條件通過環境影響評估,嘉益工業股份有限公司,0900731,7.9898,辦理結案,7.9898
說明書,黃雅絢,臺南市,0900720,經濟部工業局,園區之開發,公頃,,0900705,有條件通過環境影響評估,嘉益工業股份有限公司,0900731,7.9898,辦理結案,7.9898
說明書,黃雅絢,臺南市,0900720,經濟部工業局,園區之開發,公頃,,0900705,有條件通過環境影響評估,嘉益工業股份有限公司,0900731,7.9898,辦理結案,7.9898
說明書,黃雅絢,臺南市,0900720,經濟部工業局,園區之開發,公頃,,0900705,有條件通過環境影響評估,嘉益工業股份有限公司,0900731,7.9898,辦理結案,7.9898
說明書,黃雅絢,臺南市,0900720,經濟部工業局,園區之開發,公頃,,0900705,有條件通過環境影響評估,嘉益工業股份有限公司,0900731,7.9898,辦理結案,7.9898
說明書,黃雅絢,臺南市,0900720,經濟部工業局,園區之開發,公頃,,0900705,有條件通過環境影響評估,嘉益工業股份有限公司,0900731,7.9898,辦理結案,7.9898
說明書,張秀慧,新北市,-,,殯儀館、骨灰(骸)存放設施,公頃,,,有條件通過環境影響評估,懷仁開發興業股份有限公司,-,0,,0
說明書,郭殷碩,臺南市,0921030,臺南市政府,環境保護工程之興建,公頃,,0880220,有條件通過環境影響評估,宏昇事業股份有限公司,0921211,8.2535,辦理結案,8.2535
說明書,郭殷碩,臺南市,0921030,臺南市政府,環境保護工程之興建,公頃,,0880220,有條件通過環境影響評估,宏昇事業股份有限公司,0921211,8.2535,辦理結案,8.2535
說明書,郭殷碩,臺南市,0921030,臺南市政府,環境保護工程之興建,公頃,,0880220,有條件通過環境影響評估,宏昇事業股份有限公司,0921211,8.2535,辦理結案,8.2535
說明書,潘忠政,臺南市,0871118,臺南市政府,文教建設之開發,公頃,,0870414,有條件通過環境影響評估,興一聖堂籌建委員會,-,1.892,辦理結案,1.892
說明書,潘忠政,臺南市,0880421,臺南市政府,文教建設之開發,公頃,,0871113,有條件通過環境影響評估,南陽聖堂修道院籌建委員會,-,1.5292,辦理結案,1.5292
說明書,謝宏松,新北市,-,,舊市區更新,公頃,,,有條件通過環境影響評估,陳明哲,-,0.261098,,0.261098
說明書,謝宏松,新北市,-,,舊市區更新,公頃,,,有條件通過環境影響評估,陳明哲,-,0.261098,,0.261098
說明書,謝宏松,新北市,-,,舊市區更新,公頃,,,有條件通過環境影響評估,陳明哲,-,0.261098,,0.261098
說明書,,新北市,-,,新市區建設,公頃,定稿本,,有條件通過環境影響評估,東華開發股份有限公司,-,14.2967,,14.2967
說明書,,新北市,-,,新市區建設,公頃,定稿本,,有條件通過環境影響評估,東華開發股份有限公司,-,14.2967,,14.2967
說明書,郭殷碩,臺南市,0880114,臺南市政府,工商綜合區開發、購物專用區、大型購物中心之興建,公頃,,0870603,有條件通過環境影響評估,佳和實業股份有限公司,-,6.4217,辦理結案,6.4217
說明書,郭殷碩,臺南市,0880114,臺南市政府,工商綜合區開發、購物專用區、大型購物中心之興建,公頃,,0870603,有條件通過環境影響評估,佳和實業股份有限公司,-,6.4217,辦理結案,6.4217
說明書,郭殷碩,臺南市,0880114,臺南市政府,工商綜合區開發、購物專用區、大型購物中心之興建,公頃,,0870603,有條件通過環境影響評估,佳和實業股份有限公司,-,6.4217,辦理結案,6.4217
說明書,郭殷碩,臺南市,0880114,臺南市政府,工商綜合區開發、購物專用區、大型購物中心之興建,公頃,,0870603,有條件通過環境影響評估,佳和實業股份有限公司,-,6.4217,辦理結案,6.4217
說明書,郭殷碩,臺南市,0880114,臺南市政府,工商綜合區開發、購物專用區、大型購物中心之興建,公頃,,0870603,有條件通過環境影響評估,佳和實業股份有限公司,-,6.4217,辦理結案,6.4217
說明書,郭殷碩,臺南市,0880114,臺南市政府,工商綜合區開發、購物專用區、大型購物中心之興建,公頃,,0870603,有條件通過環境影響評估,佳和實業股份有限公司,-,6.4217,辦理結案,6.4217
說明書,呂雅雯,臺北市,0900215,交通部觀光局,觀光(休閒)飯店、旅(賓)館,公頃,,0900130,有條件通過環境影響評估,宜華國際股份有限公司,0900221,2.523465,辦理結案,2.523465
說明書,邱景昆,桃園縣,0900716,經濟部能源局,核能及其他能源之開發,瓩,,0900618,有條件通過環境影響評估,華亞汽電股份有限公司,-,296528,辦理結案,8.808
說明書,邱景昆,桃園縣,0900716,經濟部能源局,核能及其他能源之開發,瓩,,0900618,有條件通過環境影響評估,華亞汽電股份有限公司,-,296528,辦理結案,8.808
說明書,邱景昆,桃園縣,0900716,經濟部能源局,核能及其他能源之開發,瓩,,0900618,有條件通過環境影響評估,華亞汽電股份有限公司,-,296528,辦理結案,8.808
說明書,郭殷碩,臺南市,0880324,臺南市政府,環境保護工程之興建,公頃,,0871125,有條件通過環境影響評估,悅瑋企業有限公司,-,5.9509,辦理結案,5.9509
說明書,郭殷碩,臺南市,-,臺南市政府,工廠之設立,公頃,,0961219,有條件通過環境影響評估,台南市政府環境保護局,-,10.58,辦理結案,10.58
說明書,黃雅絢,雲林縣,0891106,,核能及其他能源之開發,公頃,開發單位展延至90年5月6日,0891013,退件/撤銷,,-,1.53,辦理結案,1.53
說明書,黃雅絢,雲林縣,0891106,,核能及其他能源之開發,公頃,開發單位展延至90年5月6日,0891013,退件/撤銷,,-,1.53,辦理結案,1.53
說明書,黃雅絢,雲林縣,0891106,,核能及其他能源之開發,公頃,開發單位展延至90年5月6日,0891013,退件/撤銷,,-,1.53,辦理結案,1.53
說明書,郭殷碩,臺南市,-,臺南市政府,文教建設之開發,公頃,,0980323,有條件通過環境影響評估,興一聖道院,-,1.3053,辦理結案,1.3053
說明書,郭殷碩,臺南市,-,臺南市政府,文教建設之開發,公頃,,0980323,有條件通過環境影響評估,興一聖道院,-,1.3053,辦理結案,1.3053
說明書,黃雅絢,臺中市,0890303,經濟部工業局,園區之開發,公頃,,0890215,有條件通過環境影響評估,春龍開發股份有限公司,0900315,23.915,辦理結案,23.915
說明書,黃雅絢,臺中市,0890303,經濟部工業局,園區之開發,公頃,,0890215,有條件通過環境影響評估,春龍開發股份有限公司,0900315,23.915,辦理結案,23.915
說明書,黃雅絢,臺中市,0890303,經濟部工業局,園區之開發,公頃,,0890215,有條件通過環境影響評估,春龍開發股份有限公司,0900315,23.915,辦理結案,23.915
說明書,黃雅絢,臺中市,0890303,經濟部工業局,園區之開發,公頃,,0890215,有條件通過環境影響評估,春龍開發股份有限公司,0900315,23.915,辦理結案,23.915
說明書,黃雅絢,臺中市,0890303,經濟部工業局,園區之開發,公頃,,0890215,有條件通過環境影響評估,春龍開發股份有限公司,0900315,23.915,辦理結案,23.915
說明書,黃雅絢,臺中市,0890303,經濟部工業局,園區之開發,公頃,,0890215,有條件通過環境影響評估,春龍開發股份有限公司,0900315,23.915,辦理結案,23.915
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,賴香君,-,0.0288,,0.0288
說明書,郭殷碩,臺南市,-,臺南縣政府,工廠之設立,公頃,,0871202,有條件通過環境影響評估,丁丁有限公司,-,0.592388,辦理結案,0.592388
說明書,郭殷碩,臺南市,-,臺南縣政府,工廠之設立,公頃,,0871202,有條件通過環境影響評估,丁丁有限公司,-,0.592388,辦理結案,0.592388
說明書,郭殷碩,臺南市,-,臺南縣政府,工廠之設立,公頃,,0871202,有條件通過環境影響評估,丁丁有限公司,-,0.592388,辦理結案,0.592388
說明書,,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,昌國建設股份有限公司,-,37.3918,,59.7637
說明書,周韋儒,桃園縣,-,,,,,,審查中,泰元鋼業股份有限公司,-,,,
說明書,,新竹縣,-,新竹縣政府,新市區建設,公頃,說明書定稿本,,有條件通過環境影響評估,元大建設開發股份有限公司,-,2.2303,辦理結案,2.2303
說明書,,新竹縣,-,新竹縣政府,新市區建設,公頃,說明書定稿本,,有條件通過環境影響評估,元大建設開發股份有限公司,-,2.2303,辦理結案,2.2303
說明書,,新竹縣,-,新竹縣政府,新市區建設,公頃,說明書定稿本,,有條件通過環境影響評估,元大建設開發股份有限公司,-,2.2303,辦理結案,2.2303
說明書,黃雅絢,臺中縣,0891127,,舊市區更新,,,0890623,退件/撤銷,,-,,辦理結案,
說明書,黃雅絢,臺中縣,0891127,,舊市區更新,,,0890623,退件/撤銷,,-,,辦理結案,
說明書,謝宏松,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,名宸建設股份有限公司,-,0.1104,,0.1104
說明書,謝宏松,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,名宸建設股份有限公司,-,0.1104,,0.1104
說明書,謝宏松,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,名宸建設股份有限公司,-,0.1104,,0.1104
說明書,謝宏松,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,名宸建設股份有限公司,-,0.1104,,0.1104
說明書,謝宏松,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,名宸建設股份有限公司,-,0.1104,,0.1104
說明書,謝宏松,新北市,-,,新市區建設,公頃,,,有條件通過環境影響評估,名宸建設股份有限公司,-,0.1104,,0.1104
說明書,周韋儒,桃園縣,-,,,,,,審查中,廣豐實業股份有限公司,-,,,
說明書,郭殷碩,臺南市,-,臺南市政府,土石採取,公頃,,0870512,應繼續進行第二階段環境影響評估,台山企業社,-,10.9678,辦理結案,10.9678
說明書,郭殷碩,臺南市,-,臺南市政府,土石採取,公頃,,0870512,應繼續進行第二階段環境影響評估,台山企業社,-,10.9678,辦理結案,10.9678
說明書,郭殷碩,臺南市,-,臺南市政府,土石採取,公頃,,0870512,應繼續進行第二階段環境影響評估,台山企業社,-,10.9678,辦理結案,10.9678
說明書,陳昭旭,雲林縣,0900315,經濟部工業局,園區之開發,公頃,,,有條件通過環境影響評估,經濟部工業局,0910131,179.15,辦理結案,179.15
說明書,唐淑蓉,花蓮縣,-,花蓮縣政府,運動場地之開發,,定稿本,,有條件通過環境影響評估,花蓮縣政府教育局,-,0,辦理結案,27.3098
說明書,姜樹成,臺中市,-,都市發展局,高樓建築,公頃,定稿本,0880101,有條件通過環境影響評估,大新電機股份有限公司,-,0.4224,辦理結案,0
說明書,姜樹成,臺中市,-,都市發展局,高樓建築,公頃,定稿本,0880101,有條件通過環境影響評估,大新電機股份有限公司,-,0.4224,辦理結案,0
說明書,姜樹成,臺中市,-,都市發展局,高樓建築,公頃,定稿本,0880101,有條件通過環境影響評估,大新電機股份有限公司,-,0.4224,辦理結案,0
說明書,蔡玲儀,臺南市,0890926,交通部,港區申請設置水泥儲庫,公噸,93年6月21日發文駁回,0890501,退件/撤銷,台灣水泥股份有限公司,-,20000,辦理結案,0
說明書,蔡玲儀,臺南市,0890926,交通部,港區申請設置水泥儲庫,公噸,93年6月21日發文駁回,0890501,退件/撤銷,台灣水泥股份有限公司,-,20000,辦理結案,0
說明書,謝宏松,新北市,-,,工廠之設立,公頃,定稿本,,有條件通過環境影響評估,德維開發股份有限公司,-,9.88,,9.88
說明書,謝宏松,新北市,-,,工廠之設立,公頃,定稿本,,有條件通過環境影響評估,德維開發股份有限公司,-,9.88,,9.88
說明書,謝宏松,新北市,-,,工廠之設立,公頃,定稿本,,有條件通過環境影響評估,德維開發股份有限公司,-,9.88,,9.88
說明書,謝宏松,新北市,-,,工廠之設立,公頃,定稿本,,有條件通過環境影響評估,德維開發股份有限公司,-,9.88,,9.88
說明書,謝宏松,新北市,-,,工廠之設立,公頃,定稿本,,有條件通過環境影響評估,德維開發股份有限公司,-,9.88,,9.88
說明書,謝宏松,新北市,-,,工廠之設立,公頃,定稿本,,有條件通過環境影響評估,德維開發股份有限公司,-,9.88,,9.88
說明書,王宇萱,桃園縣,-,,,,,,審查中,何溪泉先生,-,,,
說明書,陳玉珍,屏東縣,-,建設局,高樓建築,平方公尺,,0880101,有條件通過環境影響評估,威京建設事業股份有限公司,-,2146.15,完成審查,0.214615
說明書,陳玉珍,屏東縣,-,建設局,高樓建築,平方公尺,,0880101,有條件通過環境影響評估,威京建設事業股份有限公司,-,2146.15,完成審查,0.214615
說明書,陳玉珍,屏東縣,-,建設局,高樓建築,平方公尺,,0880101,有條件通過環境影響評估,威京建設事業股份有限公司,-,2146.15,完成審查,0.214615
說明書,莊惠如,基隆市,-,基隆市政府都市發展處,新市區建設,公頃,,,有條件通過環境影響評估,大升開發股份有限公司,-,4.083579,辦理結案,4.083579
說明書,王宇萱,桃園縣,-,,,,,,審查中,台麗染場股份有限公司,-,,,
說明書,林芳津,苗栗縣,-,,,,,,審查中,廣源造紙股份有限公司,-,,,
說明書,林芳津,苗栗縣,-,,,,,,審查中,廣源造紙股份有限公司,-,,,
說明書,林芳津,苗栗縣,-,,,,,,審查中,廣源造紙股份有限公司,-,,,
